id	document	label
3011	내가 한 것에 대해 후회할 때마다 자책감이 들어.	0
3012	나는 늘 부족한 존재인 것 같아.	0
3013	다른 사람들과 비교할 때 나는 항상 밀린다고 느껴져.	0
3014	나는 누구에게도 소중하지 않다고 생각돼.	0
3015	내가 가진 것들을 가치있게 여기지 못해.	0
3016	나는 자신감이 없고 자존감이 낮아.	0
3017	주변 사람들이 나를 이해하지 못한다고 느껴져.	0
3018	나는 늘 혼자 있는 게 편해.	0
3019	내가 해낸 일에 대해 칭찬받을 만한 가치가 없다고 생각해.	0
3020	내가 소중한 존재라고 느끼지 못해.	0
3021	나는 자주 우울하고 좌절스러워.	0
3022	내가 노력해봐도 성과가 없다고 느껴져.	0
3023	주변 사람들이 나를 신경 쓰지 않는다고 생각해.	0
3024	나는 자신감이 없다는 생각이 들어.	0
3025	내가 할 수 있는 일에 대해 자주 의심스러워.	0
3026	다른 사람들이 나를 이해하지 못한다고 느껴져.	0
3027	나는 끝없는 외로움을 느끼는 것 같아.	0
3028	자신을 소중하게 여기지 않는다고 느껴져.	0
3029	내가 실패하는 걸 두려워하는 것 같아.	0
3030	나에게는 해결할 수 없는 문제들만 가득하다고 생각해.	0
3031	나는 자주 쓸모 없는 사람으로 느껴져.	0
3032	내가 하고 있는 일에 대해 자주 자신이 없다고 느껴져.	0
3033	나는 늘 남들보다 못한 존재라고 생각해.	0
3034	나는 자주 자신을 비하하는 생각이 들어.	0
3035	내가 하고 있는 일에 대해 자주 의욕이 상실된다고 느껴져.	0
3036	나를 위로해주는 사람이 없다고 느껴져.	0
3037	나는 자주 쓸데없는 존재라고 생각해.	0
3038	내가 할 일에 대해 자주 무기력해진다고 느껴져.	0
3039	나는 자주 소외된 느낌을 받는다고 생각해.	0
3040	나를 이해해주는 사람이 없어서 외롭다고 느껴져.	0
3041	나는 자신을 소중하게 여기지 못하는 것 같아.	0
3042	내가 하는 모든 일에 대해 자주 후회한다고 느껴져.	0
3043	나를 사랑하는 사람이 없어서 외로움을 느낀다고 생각해.	0
3044	나는 자주 자신에게 실망하는 기분이 들어.	0
3045	내가 가진 능력에 대해 자주 의문이 들어.	0
3046	나를 이해해주는 사람이 없어서 외로움을 느낀다고 생각해.	0
3047	나는 자주 자신을 비난하는 생각이 들어.	0
3048	내가 하는 일에 대해 자주 자신이 없는 것 같아.	0
3049	나는 내 자신을 소중하게 여기지 못하는 것 같아.	0
3050	나를 위로해줄 사람이 없다고 느껴져.	0
3051	나는 자주 지나친 부정적인 생각에 사로잡힌다고 느껴져.	0
3052	나를 사랑하는 사람이 없어서 외로움을 느낀다고 생각해.	0
3053	내가 해내는 모든 것에 대해 자주 자신감이 없는 것 같아.	0
3054	나는 자주 자신에게 실패한 느낌이 들어.	0
3055	내가 하고 있는 일에 대해 자주 의욕이 상실된다고 느껴져.	0
3056	나를 이해해주는 사람이 없어서 외로움을 느낀다고 생각해.	0
3057	나는 자주 자신의 가치를 의심하는 것 같아.	0
3058	내가 가진 문제들에 대해 자주 우울해진다고 느껴져.	0
3059	나를 위로해줄 사람이 없다고 느껴져.	0
3060	나는 자주 내 자신을 비하하는 생각에 사로잡힌다고 느껴져.	0
3061	나를 사랑하는 사람이 없어서 외로움을 느낀다고 생각해.	0
3062	나는 자주 자신의 능력에 대해 불만족스러워한다고 느껴져.	0
3063	내가 해내는 모든 것에 대해 자주 자신감이 없는 것 같아	0
3064	물가 상승으로 인해 내 지출이 계속해서 증가하고 있어서 돈 걱정이 커지고 있어.	0
3065	일상에서의 작은 실패들이 모여서 내 자신을 실망시키고 있어.	0
3066	친구들과의 소통이 줄어들어 외로움을 느끼고 있어.	0
3067	나의 노력이 무색해 보여 스스로를 존중하지 못하고 있어.	0
3068	건강 문제로 인해 불편함을 느끼고 있어.	0
3069	나에게는 진정한 친구가 없는 것 같아서 외로움을 느끼고 있어.	0
3070	일상적인 일들이 너무 지루하고 답답하게 느껴져.	0
3071	나의 미래에 대한 불안감이 점점 커지고 있어.	0
3072	나의 역량과 능력에 대해 의문을 가지고 있어.	0
3073	지나치게 스트레스 받아서 힘들게 살고 있어.	0
3074	나의 외모에 대해 불만족스러움을 느끼고 있어.	0
3075	나는 무엇을 하든지 성공하지 못할 거라고 믿고 있어.	0
3076	나의 인생이 점점 더 어둡고 허무해지고 있는 것 같아.	0
3077	나의 삶은 행복과 기쁨보다는 고통과 슬픔으로 가득 차 있다고 느껴져.	0
3078	내 주변 사람들이 나를 이해하지 못하고 무시하는 것 같아.	0
3079	나는 존재 자체가 무의미하고 쓸모없다고 느끼고 있어.	0
3080	나는 다른 사람들보다 뒤떨어져 있다고 자주 느끼고 있어.	0
3081	나에게는 미래가 없는 것 같아서 불안하고 두려움을 느끼고 있어.	0
3082	나는 자주 내 자신에게 실패감을 느끼고 있어.	0
3083	내가 원하는 것들을 이루지 못하고 있어서 자책하고 있다고 느껴져.	0
3084	나는 누구에게도 필요로 되지 않는 사람이라고 자주 느끼고 있어.	0
3085	나의 노력과 열정이 비어있고 헛되다고 느껴져.	0
3086	나의 존재 자체가 부정적인 영향을 미치고 있다고 느껴져.	0
3087	내가 사랑하는 사람들에게 실망을 주고 있다고 느껴져.	0
3088	내가 원하는 것들을 이루기에는 너무 늦었다고 느껴져.	0
3089	나의 미래에 대한 희망이 점점 사라지고 있는 것 같아.	0
3090	나는 자주 내 자신을 욕하는 생각에 사로잡혀 있다고 느끼고 있어.	0
3091	나의 삶은 지루하고 단조로워서 행복하지 못하다고 느껴져.	0
3092	나의 삶은 비참하고 불안정해서 두려움에 가득 차 있다고 느껴져.	0
3093	나는 자주 내 자신을 외면하고 싶은 생각에 사로잡혀 있다고 느껴져.	0
3094	내 주변 사람들이 나를 이해하고 지지해주지 않는다고 느껴져.	0
3095	나는 내 미래에 대해 희망조차 가지고 있지 못하다고 느껴져.	0
3096	나는 자주 내 자신을 포기하고 싶은 생각에 사로잡혀 있다고 느껴져.	0
3097	나의 노력과 희망은 결국 헛된 것이라는 생각에 사로잡혀 있다고 느껴져.	0
3098	나는 다른 사람들과 비교해서 나 자신이 부족하다고 느껴져.	0
3099	나는 더 이상 무엇을 해도 소용없다고 느껴져.	0
3100	나는 내가 할 수 있는 일이 없다고 느껴져.	0
3101	나는 더 이상 누군가에게 의지할 수 없다고 느껴져.	0
3102	나는 자주 내 자신을 용서하지 못하는 것 같아.	0
3103	나는 자주 내 자신을 용서하지 못하는 것 같아.	0
3104	나는 자신감이 없어서 어떤 일도 시작하기 어렵다고 느껴져.	0
3105	내가 가진 장점보다 단점이 더 많다고 생각해.	0
3106	나는 내가 존재하는 이유를 찾지 못하고 있다고 느껴져. 	0
3107	자책과 후회 때문에 잠을 제대로 이루지 못하고 있다	0
3108	나의 미래는 어둡고 불확실하다고 느껴져.	0
3109	나는 항상 다른 사람들보다 못하다고 생각해.	0
3110	내가 하는 일에 대한 자부심이 전혀 없다.	0
3111	나는 자주 지나간 실수들을 반복해서 생각한다.	0
3112	내가 사랑받는다고 느끼지 못해서 외로움을 느낀다.	0
3113	나는 자신의 가치를 인정받지 못하는 것 같다.	0
3114	나의 삶은 단순히 존재하는 것 이상의 의미가 없는 것 같다.	0
3115	나는 자주 내 자신을 비난하고 탓한다.	0
3116	 나는 계속해서 실패를 경험하고 있다.	0
3117	나는 내가 할 수 있는 일에 자신이 없다.	0
3118	나는 항상 다른 사람들에게 뒤처지고 있다고 느껴진다.	0
3119	나는 자주 자신의 욕망과 이상과의 간극을 느낀다	0
3120	나는 내가 할 수 있는 것 이상을 요구하는 것 같아.	0
3121	나는 자주 내 자신을 잘 못 느끼는 것 같다.	0
3122	나는 내가 좋아하는 일을 찾지 못했다고 생각한다	0
3123	나는 자주 스스로에게 무너지는 순간을 겪는다.	0
3124	나는 끊임없이 자신에게 실패를 주문한다	0
3125	나는 자주 내 자신을 돌아보고 후회한다.	0
3126	나는 내가 할 수 있는 것 이상을 요구한다	0
3127	나는 자주 내 자신을 견딜 수 없다고 생각한다.	0
3128	나는 계속해서 자신을 비하하는 경향이 있다.	0
3129	나는 내가 사랑을 받을 자격이 없다고 생각한다.	0
3130	나는 자주 자신의 한계를 느낀다.	0
3131	나는 내가 충분히 잘 하지 못했다고 생각한다.	0
3132	나는 자주 내 자신을 소중히 여기지 못한다. 	0
3133	나는 내가 원하는 것을 얻지 못했다고 생각한다. 	0
3134	나는 자주 자신에게 실망한다. 	0
3135	나는 내가 부족하다고 자주 느낀다. 	0
3136	나는 자신의 능력을 과소평가하는 경향이 있다. 	0
3137	나는 내가 할 수 있는 일을 과소평가한다. 	0
3138	나는 자신의 가치를 인정받지 못한다고 느낀다. 	0
3139	나는 자주 자신의 능력에 의문을 가진다. 	0
3140	나는 내 자신을 충분히 좋아하지 못한다. 	0
3141	나는 자주 자신을 낮게 평가한다. 	0
3142	나는 자주 내 자신을 소홀히 여긴다. 	0
3143	나는 자주 자신의 욕구를 무시한다. 	0
3144	나는 자주 자신의 가치를 의심한다. 	0
3145	나는 자주 자신의 능력을 과소평가한다. 	0
3146	나는 자주 자신을 비하한다. 	0
3147	나는 자신에게 부정적인 말을 자주 한다. 	0
3148	나는 자주 자신을 위안하지 못한다. 	0
3149	나는 자주 자신을 용서하지 못한다. 	0
3150	나는 자신에게 자주 실망한다. 	0
3151	나는 자주 자신을 원망한다. 	0
3152	나는 자신을 자주 무시한다. 	0
3153	나는 자주 자신을 소중히 여기지 못한다. 	0
3154	나는 자주 외로움과 고독감에 휩싸여 있다. 	0
3155	나는 주변 사람들에게 소외되고 있는 듯한 느낌이 든다. 	0
3156	나는 자주 슬픔과 우울함에 잠긴 채로 살아간다. 	0
3157	나는 내 마음을 터놓고 털어놓을 곳이 없는 듯하다. 	0
3158	나는 슬픔에 잠긴 밤을 보내며 울음이 나올 것만 같다. 	0
3159	나는 누군가에게 지지받는 느낌을 받지 못한다. 	0
3160	나는 마음의 상처가 깊어지고 있는 것 같다. 	0
3161	나는 자주 우울한 감정에 휩싸여 버린다. 	0
3162	나는 내 마음속의 아픔을 해소할 방법을 찾지 못한다. 	0
3163	나는 자주 내 안의 쓰림과 아픔을 느낀다. 	0
3164	나는 내가 속삭이는 슬픔의 소리를 듣고 있다. 	0
3165	나는 외로움 속에서 무너져가고 있다. 	0
3166	나는 내 안에 감춰진 슬픔을 감당하기 힘들다. 	0
3167	나는 자주 마음이 아파와서 버티기 힘들다. 	0
3168	나는 슬픔에 잠겨 눈물을 참느라 힘들다. 	0
3169	나는 슬픔의 바다에 잠겨 버린 듯하다. 	0
3170	나는 내 안의 쓰림과 아픔을 숨기기 힘들다. 	0
3171	나는 누군가 나의 아픔을 알아주기를 간절히 바란다. 	0
3172	나는 마음의 아픔을 달랠 수 있는 해결책을 찾고 싶다. 	0
3173	나는 슬픔에 휩싸여 사랑받지 못한다는 생각에 빠진다. 	0
3174	나는 마음의 상처를 아무도 이해해주지 못한다는 생각에 슬퍼진다. 	0
3175	나는 자주 내 안의 아픔을 숨기느라 힘들다. 	0
3176	나는 무엇을 하든지 슬픔을 이겨내기 힘들다. 	0
3177	나는 내가 속삭이는 슬픔의 소리를 듣고 있다. 	0
3178	나는 자주 내 마음의 상처를 돌이킬 수 없다는 생각에 슬퍼진다. 	0
3179	나는 슬픔에 잠긴 채로 혼자서만 버티고 있다. 	0
3180	나는 마음의 아픔을 이길 힘을 잃어가고 있다. 	0
3181	나는 누군가에게 위로받는 느낌을 오랫동안 느끼지 못한다. 	0
3182	나는 자주 내 마음의 슬픔을 견디지 못한다. 	0
3183	나는 자주 내 안의 슬픔을 견딜 수 없다. 	0
3184	나는 무엇을 하든지 슬픔에 휩싸여 버린다. 	0
3185	나는 마음의 상처가 점점 깊어지고 있다. 	0
3186	나는 자주 슬픔의 바다에 빠져버린 듯하다. 	0
3187	나는 슬픔 속에서 살아가는 것 같다. 	0
3188	나는 자주 내 마음속의 아픔을 밝히고 싶다. 	0
3189	나는 슬픔의 잔재를 계속해서 느낀다. 	0
3190	나는 슬픔 속에서 혼자서만 버티고 있다. 	0
3191	나는 마음의 상처가 치유되지 않는다는 생각에 절망한다. 	0
3192	나는 슬픔을 이길 힘을 잃어가고 있다. 	0
3193	나는 슬픔의 물결에 휩싸여 버린 것 같다. 	0
3194	나는 자주 내 마음의 상처를 돌이킬 수 없다는 생각에 슬퍼진다. 	0
3195	나는 슬픔에 잠겨 혼자서만 버티고 있다. 	0
3196	나는 마음의 아픔을 이길 힘을 잃어가고 있다. 	0
3197	나는 누군가에게 위로받는 느낌을 오랫동안 느끼지 못한다. 	0
3198	나는 자주 내 마음의 슬픔을 견디지 못한다. 	0
3199	나는 자주 내 안의 슬픔을 견딜 수 없다. 	0
3200	나는 무엇을 하든지 슬픔에 휩싸여 버린다. 	0
3201	나는 마음의 상처가 점점 깊어지고 있다. 	0
3202	나는 자주 슬픔의 바다에 빠져버린 듯하다. 	0
3203	나는 슬픔 속에서 살아가는 것 같다. 	0
3204	나는 자주 내 마음속의 아픔을 밝히고 싶다. 	0
3205	나는 슬픔의 잔재를 계속해서 느낀다. 	0
3206	나는 슬픔 속에서 혼자서만 버티고 있다. 	0
3207	나는 마음의 상처가 치유되지 않는다는 생각에 절망한다. 	0
3208	나는 슬픔을 이길 힘을 잃어가고 있다. 	0
3209	나는 슬픔의 물결에 휩싸여 버린 것 같다. 	0
3210	나는 자주 속상한 일들이 연이어 일어나서 힘들다. 	0
3211	내 마음이 상처받는 일이 끊이질 않는다. 	0
3212	자주 내 마음이 아프고 상처받는다. 	0
3213	내 삶은 어쩌면 속상한 이야기의 연속인 것 같다. 	0
3214	나는 속상한 일들을 견디는 게 너무 어렵다. 	0
3215	내 마음이 깊은 상처를 입은 것 같아서 슬프다. 	0
3216	나는 자주 속상한 일들에 의해 외로움을 느낀다. 	0
3217	내 마음이 속상한 일들로 인해 상처받는다. 	0
3218	나는 내 속상한 마음을 털어놓을 곳이 없다. 	0
3219	속상한 일들이 연이어 일어나 내 마음이 아프다. 	0
3220	내 마음이 깊은 아픔에 휩싸여 있다. 	0
3221	속상한 일들로 내 마음이 아프다. 	0
3222	나는 자주 속상한 일들에 휩싸여 슬퍼진다. 	0
3223	내가 겪는 일들이 속상해서 버티기 힘들다. 	0
3224	내 속상한 마음을 털어놓고 싶은데 아무도 내게 귀를 기울여주지 않는다. 	0
3225	속상한 일들이 나를 괴롭힌다. 	0
3226	내 마음이 깊은 아픔에 빠져있다. 	0
3227	내가 겪는 일들이 너무 속상해서 내 마음이 아프다. 	0
3228	나는 속상한 일들을 이겨내기가 힘들다. 	0
3229	내 속상한 마음을 달래줄 수 있는 사람을 찾고 싶다. 	0
3230	내가 겪는 일들이 너무 속상해서 버티기 힘들다. 	0
3231	내 속상한 마음을 치유할 수 있는 방법을 찾고 싶다. 	0
3232	속상한 일들이 나를 깊이 상처받게 한다. 	0
3233	나는 자주 속상한 일들로 인해 울고 싶다. 	0
3234	내 마음이 깊은 상처를 입고 있다. 	0
3235	나는 속상한 일들로 인해 슬퍼진다. 	0
3236	내가 겪는 일들이 너무 속상해서 내 마음이 터져버릴 것만 같다. 	0
3237	내 마음이 깊은 아픔에 잠겨 있다. 	0
3238	나는 속상한 일들로 인해 마음이 아파온다. 	0
3239	내가 겪는 일들이 너무 속상해서 내 마음이 아파온다. 	0
3240	속상한 일들이 나를 괴롭힌다. 	0
3241	내 마음이 깊은 아픔에 휩싸여 있다. 	0
3242	내가 겪는 일들이 너무 속상해서 내 마음이 아프다. 	0
3243	나는 속상한 일들을 이겨내기가 힘들다. 	0
3244	내 속상한 마음을 달래줄 수 있는 사람을 찾고 싶다. 	0
3245	내가 겪는 일들이 너무 속상해서 버티기 힘들다. 	0
3246	내 속상한 마음을 치유할 수 있는 방법을 찾고 싶다. 	0
3247	속상한 일들이 나를 깊이 상처받게 한다. 	0
3248	나는 자주 속상한 일들로 인해 울고 싶다. 	0
3249	내 마음이 깊은 상처를 입고 있다. 	0
3250	나는 속상한 일들로 인해 슬퍼진다. 	0
3251	내가 겪는 일들이 너무 속상해서 내 마음이 터져버릴 것만 같다. 	0
3252	내 마음이 깊은 아픔에 잠겨 있다. 	0
3253	나는 속상한 일들로 인해 마음이 아파온다. 	0
3254	나는 속상한 일들이 연이어 발생하여 마음이 아파온다. 	0
3255	내 마음이 상처 받을 때마다 내게서 더 많은 힘이 빠져나가는 것 같다. 	0
3256	속상한 일들이 나를 깊이 상처받게 한다. 	0
3257	나는 자주 속상한 일들에 휩싸여 슬퍼진다. 	0
3258	속상한 일들로 마음이 상하기만 한다. 	0
3259	나는 속상한 일들로 마음이 깊이 아프다. 	0
3260	내 마음이 속상한 일들로 인해 상처받고 있다. 	0
3261	속상한 일들이 나를 괴롭힌다. 	0
3262	나는 속상한 일들로 인해 마음이 너무 아프다. 	0
3263	나는 속상한 일들이 나를 힘들게 만든다. 	0
3264	내 마음이 깊은 상처를 입고 있다. 	0
3265	속상한 일들이 나를 깊이 상처받게 한다. 	0
3266	나는 자주 속상한 일들로 인해 마음이 아파온다. 	0
3267	속상한 일들로 마음이 상하기만 한다. 	0
3268	나는 속상한 일들로 마음이 깊이 아프다. 	0
3269	내 마음이 속상한 일들로 인해 상처받고 있다. 	0
3270	속상한 일들이 나를 괴롭힌다. 	0
3271	나는 속상한 일들로 인해 마음이 너무 아프다. 	0
3272	나는 속상한 일들이 나를 힘들게 만든다. 	0
3273	속상한 일들로 마음이 깊이 아프다. 	0
3274	내 마음이 속상한 일들로 인해 상처받고 있다. 	0
3275	속상한 일들이 나를 깊이 상처받게 한다. 	0
3276	나는 자주 속상한 일들로 인해 마음이 아파온다. 	0
3277	속상한 일들로 마음이 상하기만 한다. 	0
3278	나는 속상한 일들로 마음이 깊이 아프다. 	0
3279	내 마음이 속상한 일들로 인해 상처받고 있다. 	0
3280	속상한 일들이 나를 괴롭힌다. 	0
3281	나는 속상한 일들로 인해 마음이 너무 아프다. 	0
3282	나는 속상한 일들이 나를 힘들게 만든다. 	0
3283	속상한 일들로 마음이 깊이 아프다. 	0
3284	속상한 일들이 계속해서 내 마음을 상하게 한다. 	0
3285	내가 겪는 일들이 너무 속상해서 마음이 아파온다. 	0
3286	속상한 일들이 나를 깊이 상처받게 한다. 	0
3287	나는 자주 속상한 일들로 인해 마음이 아프다. 	0
3288	속상한 일들로 마음이 상하기만 한다. 	0
3289	나는 속상한 일들로 마음이 깊이 아프다. 	0
3290	내 마음이 속상한 일들로 인해 상처받고 있다. 	0
3291	속상한 일들이 나를 괴롭힌다. 	0
3292	나는 속상한 일들로 인해 마음이 너무 아프다. 	0
3293	나는 속상한 일들이 나를 힘들게 만든다. 	0
3294	속상한 일들로 마음이 깊이 아프다. 	0
3295	내 마음이 속상한 일들로 인해 상처받고 있다. 	0
3296	속상한 일들이 나를 깊이 상처받게 한다. 	0
3297	나는 자주 속상한 일들로 인해 마음이 아파온다. 	0
3298	속상한 일들로 마음이 상하기만 한다. 	0
3299	나는 속상한 일들로 마음이 깊이 아프다. 	0
3300	내 마음이 속상한 일들로 인해 상처받고 있다. 	0
3301	속상한 일들이 나를 괴롭힌다. 	0
3302	나는 속상한 일들로 인해 마음이 너무 아프다. 	0
3303	나는 속상한 일들이 나를 힘들게 만든다. 	0
3304	속상한 일들이 계속해서 내 마음을 상하게 한다. 	0
3305	내가 겪는 일들이 너무 속상해서 마음이 아파온다. 	0
3306	속상한 일들이 나를 깊이 상처받게 한다. 	0
3307	나는 자주 속상한 일들로 인해 마음이 아프다. 	0
3308	속상한 일들로 마음이 상하기만 한다. 	0
3309	나는 속상한 일들로 마음이 깊이 아프다. 	0
3310	내 마음이 속상한 일들로 인해 상처받고 있다. 	0
3311	속상한 일들이 나를 괴롭힌다. 	0
3312	나는 속상한 일들로 인해 마음이 너무 아프다. 	0
3313	나는 속상한 일들이 나를 힘들게 만든다. 	0
3314	속상한 일들이 계속해서 내 마음을 상하게 한다. 	0
3315	내가 겪는 일들이 너무 속상해서 마음이 아파온다. 	0
3316	속상한 일들이 나를 깊이 상처받게 한다. 	0
3317	나는 자주 속상한 일들로 인해 마음이 아프다. 	0
3318	속상한 일들로 마음이 상하기만 한다. 	0
3319	나는 속상한 일들로 마음이 깊이 아프다. 	0
3320	내 마음이 속상한 일들로 인해 상처받고 있다. 	0
3321	속상한 일들이 나를 괴롭힌다. 	0
3322	나는 속상한 일들로 인해 마음이 너무 아프다. 	0
3323	나는 속상한 일들이 나를 힘들게 만든다. 	0
3324	속상한 일들이 내 마음을 지치게 만든다. 	0
3325	나는 속상한 일들에 대해 이야기할 사람이 필요하다. 	0
3326	속상한 일들이 나를 무력하게 만든다. 	0
3327	내 마음이 속상한 일들로 인해 상처받고 있다. 	0
3328	속상한 일들이 나를 깊이 상처받게 한다. 	0
3329	나는 자주 속상한 일들로 인해 마음이 아프다. 	0
3330	속상한 일들로 마음이 상하기만 한다. 	0
3331	나는 속상한 일들로 마음이 깊이 아프다. 	0
3332	내 마음이 속상한 일들로 인해 상처받고 있다. 	0
3333	속상한 일들이 나를 괴롭힌다. 	0
3334	나는 속상한 일들로 인해 마음이 너무 아프다. 	0
3335	나는 속상한 일들이 나를 힘들게 만든다. 	0
3336	속상한 일들이 내 마음을 지치게 만든다. 	0
3337	나는 속상한 일들에 대해 이야기할 사람이 필요하다. 	0
3338	속상한 일들이 나를 무력하게 만든다. 	0
3339	속상한 일들이 나를 깊이 상처받게 한다. 	0
3340	나는 자주 속상한 일들로 인해 마음이 아프다. 	0
3341	속상한 일들로 마음이 상하기만 한다. 	0
3342	나는 속상한 일들로 마음이 깊이 아프다. 	0
3343	내 마음이 속상한 일들로 인해 상처받고 있다. 	0
3344	나는 자주 마음이 아픈 일들에 시달려. 	0
3345	속상한 일들로 마음이 지친다. 	0
3346	나는 속상한 일들에 마음이 깊이 아프다. 	0
3347	마음이 상한 일들에 계속 상처를 받고 있어. 	0
3348	나의 마음은 끝없는 상처에 시달려. 	0
3349	속상한 일들이 마음을 허물어놓는다. 	0
3350	마음이 상한 일들에 지친다. 	0
3351	상처받은 마음이 속상한 일들에 의해 더 아파진다. 	0
3352	자주 상처받은 마음이 속상한 일들로 인해 아프다. 	0
3353	나는 속상한 일들에 마음이 깊이 아프다. 	0
3354	상처 받은 마음이 자주 속상한 일들에 휩싸인다. 	0
3355	마음이 상한 일들이 지치게 한다. 	0
3356	속상한 일들로 마음이 지친다. 	0
3357	나의 마음은 끝없이 상처받고 있다. 	0
3358	자주 상처 받은 마음이 속상한 일들로 인해 아프다. 	0
3359	마음이 깊이 상한 일들에 시달린다. 	0
3360	속상한 일들이 마음을 아프게 한다. 	0
3361	나는 상처 받은 마음으로 인해 속상한 일들에 더욱 깊이 아프다. 	0
3362	속상한 일들이 마음을 지치게 한다. 	0
3363	마음이 자주 상한 일들에 시달린다. 	0
3364	상처 받은 마음이 속상한 일들에 의해 계속 아프다. 	0
3365	나의 마음은 끝없는 상처로 인해 아프다. 	0
3366	속상한 일들로 마음이 깊이 상한다. 	0
3367	마음이 자주 속상한 일들로 인해 허물어진다. 	0
3368	나는 상처 받은 마음으로 인해 속상한 일들에 더욱 깊이 아프다. 	0
3369	속상한 일들이 마음을 아프게 한다. 	0
3370	마음이 깊이 상한 일들에 시달린다. 	0
3371	속상한 일들이 마음을 지치게 한다. 	0
3372	나는 자주 상처 받은 마음이 속상한 일들로 인해 아프다. 	0
3373	마음이 상한 일들로 인해 깊이 아프다. 	0
3374	나의 마음은 끝없는 상처에 시달려. 	0
3375	속상한 일들이 마음을 허물어놓는다. 	0
3376	마음이 상한 일들에 지친다. 	0
3377	상처받은 마음이 속상한 일들에 의해 더 아파진다. 	0
3378	자주 상처받은 마음이 속상한 일들로 인해 아프다. 	0
3379	나는 속상한 일들에 마음이 깊이 아프다. 	0
3380	상처 받은 마음이 자주 속상한 일들에 휩싸인다. 	0
3381	마음이 상한 일들이 지치게 한다. 	0
3382	속상한 일들로 마음이 지친다. 	0
3383	나의 마음은 끝없이 상처받고 있다. 	0
3384	오늘도 마음이 화가 나는 상황이었다. 	0
3385	어제와 똑같은 실수를 반복해서 화가 났다. 	0
3386	다른 사람의 무책임한 행동으로 인해 화가 치밀었다. 	0
3387	나 자신에 대해 화가 나는 순간이었다. 	0
3388	끊임없는 스트레스와 문제들로 인해 화가 나는 게 뻔했다. 	0
3389	마치 누군가 나를 염탐하고 있는 것처럼 화가 났다. 	0
3390	한 발짝도 움직일 수 없는 상황에서 화가 나만 남았다. 	0
3391	마치 나를 무시하는 것처럼 하는 사람들 때문에 화가 났다. 	0
3392	매번 이런 상황에 처해도 참느니 차라리 화를 내고 싶었다. 	0
3393	나 자신조차 이해하지 못하는 내 감정에 화가 났다. 	0
3394	끝없는 변명과 합리화에 화가 날 뻔했다. 	0
3395	나 자신을 가두고 있는 듯한 느낌에 화가 났다. 	0
3396	고정관념에 사로잡혀 있는 사람들 때문에 화가 났다. 	0
3397	누군가의 잘못된 말과 행동에 화가 날 뻔했다. 	0
3398	내가 노력하는 것을 누군가가 무시한다면 화가 난다. 	0
3399	내 생각과 다르게 행동하는 사람들 때문에 화가 났다. 	0
3400	어쩔 수 없는 상황에서 무력함을 느끼면서 화가 났다. 	0
3401	계속해서 실망하게 만드는 일들에 화가 난다. 	0
3402	나 자신의 한계를 깨달을 때마다 화가 난다. 	0
3403	마치 무시당하는 듯한 느낌이 화가 났다. 	0
3404	계획대로 되지 않는 상황에서 화가 난다. 	0
3405	예상치 못한 문제들이 나타나면서 화가 치솟는다. 	0
3406	끊임없이 반복되는 상황에 화가 날 뻔했다. 	0
3407	누군가가 내 의견을 무시하면서 화가 난다. 	0
3408	남의 언행에 대한 무관심이 화가 나는 순간이었다. 	0
3409	감정적으로 소외된 느낌에 화가 난다. 	0
3410	공정하지 못한 상황에서 화가 난다. 	0
3411	자기중심적인 행동이 화를 돋구는 순간이었다. 	0
3412	마치 나를 위한 것이 아니라고 느낄 때 화가 난다. 	0
3413	책임을 회피하려는 태도에 화가 난다. 	0
3414	자기 중심적인 행동에 화가 난다. 	0
3415	기대와 다르게 행동하는 것에 화가 난다. 	0
3416	상황을 잘못 이해하고 대하는 것에 화가 난다. 	0
3417	남의 시선을 의식하며 행동하는 것에 화가 난다. 	0
3418	내가 겪는 문제에 무관심한 것에 화가 난다. 	0
3419	상황을 지배하고 싶어하는 욕구에 화가 난다. 	0
3420	고집불통한 태도에 화가 난다. 	0
3421	허세를 부리는 사람들에게 화가 난다. 	0
3422	누군가의 잘못된 행동에 화가 난다. 	0
3423	자기 중심적인 태도에 화가 난다. 	0
3424	지속적인 협박과 압박에 화가 난다. 	0
3425	솔직하지 못한 사람들에게 화가 난다. 	0
3426	나 자신을 소중하게 생각하지 않는 사람들에게 화가 난다. 	0
3427	잘못된 행동을 반복하는 사람들에게 화가 난다. 	0
3428	책임을 회피하고 변명하는 사람들에게 화가 난다. 	0
3429	나의 노력을 인정하지 않는 사람들에게 화가 난다. 	0
3430	어떤 상황에서도 변화를 두려워하지 않는 사람들에게 화가 난다. 	0
3431	남을 배려하지 않는 사람들에게 화가 난다. 	0
3432	남을 속이거나 배신하는 사람들에게 화가 난다. 	0
3433	나의 시간과 노력을 낭비하는 상황에 화가 난다. 	0
3434	지속적인 실망과 기대에 화가 난다. 	0
3435	어떤 일에도 진실되지 않는 사람들에게 화가 난다. 	0
3436	불필요한 갈등과 분쟁에 화가 난다. 	0
3437	나를 무시하거나 경멸하는 태도에 화가 난다. 	0
3438	나의 가치를 인정하지 않는 사람들에게 화가 난다. 	0
3439	솔직하지 못하고 거짓으로 둘러싸는 사람들에게 화가 난다. 	0
3440	자신의 잘못을 인정하지 않는 사람들에게 화가 난다. 	0
3441	나에게 거짓된 희망을 주는 사람들에게 화가 난다. 	0
